TransID,TransTime,TransAmount,BusinessShortCode,Location,County,OrgAccountBalance,MSISDN,KYCFirstName,KYCMiddleName,KYCLastName
ROVI9FBWVC,2.02309E+13,56671.13,2345678,Langata,Nairobi,17889.95,2.54123E+11,CXZKU,RLH,WNPM
RP7DV4T7WT,2.02309E+13,79178.55,8901234,Ruiru,Kiambu,95553.18,2.54123E+11,VZIYA,KSZ,LPAY
R979ZFN1HI,2.02301E+13,87796.04,4567890,Juja,Kiambu,83777.52,2.54123E+11,FGFMT,DFM,FSNY
RFKOGGY4B9,2.02308E+13,45003.27,9012345,Kasarani,Nairobi,25990.97,2.54123E+11,ZCJQJ,LWP,WCAO
RNYKCMZXNU,2.02305E+13,44179.29,3456789,Roysambu,Nairobi,97951.46,2.54123E+11,TDNWF,PAN,NHTF
RIWIFTE74W,2.02301E+13,9841.15,3456789,Roysambu,Nairobi,52837.39,2.54123E+11,IOGVC,DIS,ZHMW
RLMXLZCU80,2.02307E+13,68627.49,4567890,Juja,Kiambu,19735.31,2.54123E+11,QPJRL,XLB,VHXY
R656NBI0X4,2.02305E+13,27329.63,1234567,Kilimani,Nairobi,237.82,2.54123E+11,RQTRA,XRS,DNYK
RMADW6WAV2,2.0231E+13,60299.1,6789012,Thika,Kiambu,69986.5,2.54123E+11,ZYSLY,SXY,FLQE
R61EL83313,2.02308E+13,8234.61,3456789,Roysambu,Nairobi,91240.3,2.54123E+11,PYJHN,IFC,QQTF
REST6A3O77,2.02309E+13,1711.1,6789012,Thika,Kiambu,6204.99,2.54123E+11,EGHLF,PJA,IECO
RT6L76U40C,2.02307E+13,40862.24,6789012,Thika,Kiambu,42996.85,2.54123E+11,XRFVK,JBX,EEEE
RV7S3SM91Y,2.02308E+13,70616.98,5678901,Githurai 45,Nairobi,4125.82,2.54123E+11,AVFIX,QJJ,FONV
RFZBHG1EJ0,2.02306E+13,61166.93,2345678,Langata,Nairobi,58626.08,2.54123E+11,DMILK,GSP,TSDK
RGC2UTHM8L,2.02308E+13,88377.97,4567890,Juja,Kiambu,85594.9,2.54123E+11,LDXTQ,SKJ,LNIM
RJFHHEV3ET,2.02304E+13,48982.69,9012345,Kasarani,Nairobi,19990.32,2.54123E+11,ZBCRH,YHC,NGZX
RVOHZUGUVF,2.02304E+13,18795.92,8901234,Ruiru,Kiambu,44852.05,2.54123E+11,ENKHE,BCL,OJYJ
RNTKY0USEO,2.02305E+13,17480.28,1234567,Kilimani,Nairobi,71265.04,2.54123E+11,XBVBN,SJJ,ENMY
RLB3829WRN,2.02306E+13,423.82,9012345,Kasarani,Nairobi,76124.59,2.54123E+11,LHQTE,NAV,YFDV
R9S8R11FP0,2.02312E+13,64064.3,8901234,Ruiru,Kiambu,9185.66,2.54123E+11,PWIGT,NPZ,WTLE
R6WBHABITT,2.02304E+13,88761.57,7890123,Garden City,Nairobi,9401.89,2.54123E+11,NEUVU,WDM,QQML
RPGOTG9FLP,2.02307E+13,99670.39,5678901,Githurai 45,Nairobi,76950.11,2.54123E+11,JKNFK,SXZ,IVVX
RTDK4EWLPJ,2.02305E+13,90421.15,4567890,Juja,Kiambu,56116.61,2.54123E+11,AJXCJ,ZAM,DWFZ
R0RW2T720A,2.02305E+13,62538.42,5678901,Githurai 45,Nairobi,99279.02,2.54123E+11,KFFRS,ENH,DBUZ
RGRTZALU0C,2.0231E+13,67241.05,6789012,Thika,Kiambu,61348.23,2.54123E+11,DSIIZ,TWM,VCIO
R2QVTXFV4V,2.02308E+13,84344.08,9012345,Kasarani,Nairobi,81822.88,2.54123E+11,VWSDZ,RIZ,PLIC
R9U5GJ94BZ,2.02305E+13,72130.26,6789012,Thika,Kiambu,38213.75,2.54123E+11,DZLZN,ABP,SPZD
RZN8FMY01W,2.02306E+13,93707.72,9012345,Kasarani,Nairobi,31665.58,2.54123E+11,MEVLO,HXR,XVTA
RZUXTYCAQR,2.02309E+13,33272.44,8901234,Ruiru,Kiambu,72846.12,2.54123E+11,WHOLJ,HSE,MTHR
R62X77R07L,2.02309E+13,14238.94,1234567,Kilimani,Nairobi,26313.16,2.54123E+11,JACLP,XCZ,PPDF
RVRQ3VC96K,2.02302E+13,74204.05,7890123,Garden City,Nairobi,72572.6,2.54123E+11,DBCGV,IML,PSOT
RCZICZ2MZV,2.02303E+13,79774.21,4567890,Juja,Kiambu,9918.69,2.54123E+11,OBHMY,AJV,KGKD
RGO89LYP34,2.02303E+13,57173.44,1234567,Kilimani,Nairobi,55639.74,2.54123E+11,LRRFD,SOS,IMLU
RC9YB3HDHC,2.02303E+13,73502.42,4567890,Juja,Kiambu,199.24,2.54123E+11,ABQEN,TDD,EVJT
RSD4JLQ2CF,2.02306E+13,61077.5,9012345,Kasarani,Nairobi,92351.1,2.54123E+11,YYPML,WOK,ZCFL
R7C14YGM5A,2.02304E+13,55670.36,6789012,Thika,Kiambu,62453.72,2.54123E+11,MXHDB,WBB,AMRJ
R1XTE7YAOH,2.02302E+13,3282.94,1234567,Kilimani,Nairobi,32259.79,2.54123E+11,BFCQL,GGE,XTFF
R5X7ZH8NY4,2.02305E+13,34998.31,6789012,Thika,Kiambu,47473.4,2.54123E+11,HUOUY,HNM,DSFW
R02AUFD4BG,2.02306E+13,64025.71,123456,Westlands,Nairobi,69673.86,2.54123E+11,TPOJS,LZT,YLSZ
RYEAT3HBIO,2.02308E+13,82981.05,1234567,Kilimani,Nairobi,46405.94,2.54123E+11,ZQYCN,SVY,IOUE
RC3DQ08AEU,2.02304E+13,91032.47,5678901,Githurai 45,Nairobi,8198.88,2.54123E+11,NVZVK,ZSY,HBAP
R7ZH8K5J6S,2.02308E+13,18292.62,7890123,Garden City,Nairobi,37515.02,2.54123E+11,LHNQW,GDT,LWIO
RWTGBN0PIO,2.02312E+13,22994.01,1234567,Kilimani,Nairobi,8129.18,2.54123E+11,FLPDS,LSL,CQIM
RHM41WRFJT,2.02312E+13,36071.76,5678901,Githurai 45,Nairobi,73421.49,2.54123E+11,IWTWU,IHV,DIBX
RZP8PIO9UG,2.0231E+13,60180.68,6789012,Thika,Kiambu,62687.79,2.54123E+11,JGLZK,GLL,SCXW
RYAIQCRSX1,2.02311E+13,10807.47,6789012,Thika,Kiambu,53336.19,2.54123E+11,AHTTY,BUI,KVJB
RNQ8WYR8TW,2.02303E+13,39479.85,5678901,Githurai 45,Nairobi,90857.77,2.54123E+11,MJZDB,NRY,OHUM
RNKTSYPAFY,2.02301E+13,53644.07,4567890,Juja,Kiambu,72898.48,2.54123E+11,UUCIR,WJK,QGYQ
R8PY0X9735,2.02306E+13,8306.2,7890123,Garden City,Nairobi,15447.52,2.54123E+11,BIUND,DQF,YSEQ
RG7MKP7ZKF,2.02305E+13,39640.24,7890123,Garden City,Nairobi,98476.03,2.54123E+11,TGRTT,GTV,MYPR
RI49U54Z56,2.02312E+13,15825.44,2345678,Langata,Nairobi,66732.54,2.54123E+11,MBFIG,EWJ,DZBF
RZ8J66RY3R,2.02305E+13,15622.28,6789012,Thika,Kiambu,74827.04,2.54123E+11,TQDCZ,LQX,SHHW
RQ3XH89NET,2.02312E+13,20727.27,3456789,Roysambu,Nairobi,74968.44,2.54123E+11,SEJKE,EWJ,ODMR
RKM5ZDRHGU,2.02302E+13,3110.43,3456789,Roysambu,Nairobi,69397.89,2.54123E+11,VZQJY,WTH,JJYT
R0DEP0ZBNU,2.02308E+13,96606.75,9012345,Kasarani,Nairobi,95738.33,2.54123E+11,CLIJM,MNQ,FNQK
RC9OPRXT6P,2.0231E+13,38065.19,1234567,Kilimani,Nairobi,19770.12,2.54123E+11,HAUHP,KDK,TISH
RXQOPY8V83,2.02311E+13,67783.38,2345678,Langata,Nairobi,78288.81,2.54123E+11,JDJMD,YTX,VIOI
RPUCQGZNKK,2.0231E+13,33138.26,8901234,Ruiru,Kiambu,94239.83,2.54123E+11,WVEGJ,ZRM,XRFN
RNET41O2O6,2.02302E+13,85956.09,123456,Westlands,Nairobi,11210.6,2.54123E+11,BABFD,LDE,EOCT
RM4ZMQRK68,2.02312E+13,98923.71,7890123,Garden City,Nairobi,20608.58,2.54123E+11,OPQHH,COV,UPDT
RILBQRBBTE,2.02301E+13,77011.12,8901234,Ruiru,Kiambu,87907.42,2.54123E+11,LOESG,FHA,QFAG
RORSNX6A6Y,2.02301E+13,79906.4,4567890,Juja,Kiambu,44774.54,2.54123E+11,TLPXF,IET,YUDQ
RZGP0VF6LE,2.02306E+13,13883.25,9012345,Kasarani,Nairobi,93351.83,2.54123E+11,FVWEI,ANQ,SETN
R5Y2FBCAAJ,2.02306E+13,9022.4,5678901,Githurai 45,Nairobi,62905.27,2.54123E+11,CQDRQ,OJG,PGFN
R6HK8DM77F,2.02303E+13,83032.43,5678901,Githurai 45,Nairobi,84002,2.54123E+11,WJKLT,PHA,IXKG
R0P669JCL3,2.02305E+13,21367.51,8901234,Ruiru,Kiambu,67343.54,2.54123E+11,ICSQU,FCF,UCFJ
RMH2JRPMNN,2.02306E+13,22640.52,8901234,Ruiru,Kiambu,23370.04,2.54123E+11,PHVTM,EQL,JEPP
ROO12HXAF8,2.02309E+13,28644.96,2345678,Langata,Nairobi,70342.21,2.54123E+11,KTIJU,OBW,WVPR
RBRQFL2HHV,2.02311E+13,1294.14,123456,Westlands,Nairobi,72048.05,2.54123E+11,GECDK,IPS,POVD
RTF2U2MYXT,2.02311E+13,19901.06,2345678,Langata,Nairobi,64694.13,2.54123E+11,YXQQV,FRU,ZJZW
RKCU7JE6Z7,2.02304E+13,94319.94,8901234,Ruiru,Kiambu,50355.5,2.54123E+11,JEIJH,HYP,OQTP
R82E8ZROCP,2.02301E+13,84859.71,123456,Westlands,Nairobi,61840.34,2.54123E+11,LQMYO,KHM,LRBT
RVWHBYSIKY,2.02304E+13,49180.08,8901234,Ruiru,Kiambu,51768.73,2.54123E+11,UFLBY,CCX,JTRN
R9S4NI0Z9L,2.02302E+13,46522.7,123456,Westlands,Nairobi,91754.06,2.54123E+11,LOFVN,NUR,ZJGL
RPH9GL8FHL,2.02312E+13,38088.04,4567890,Juja,Kiambu,47322.24,2.54123E+11,NOTGP,NYL,UGIA
R3MN0MN5O9,2.02308E+13,7462.55,123456,Westlands,Nairobi,20901.35,2.54123E+11,VOEHX,SEX,KXOP
R6CMSNPD3L,2.02302E+13,59987.71,2345678,Langata,Nairobi,21959.37,2.54123E+11,JRUGZ,LBZ,YMKR
R5NP3W5JU7,2.02309E+13,293.01,3456789,Roysambu,Nairobi,34473.27,2.54123E+11,EIDVC,ZWP,HUIT
R1HCFKR4R2,2.02301E+13,23290.59,8901234,Ruiru,Kiambu,19427.66,2.54123E+11,SGLYG,VNE,GHJE
R03XEVVNB9,2.02307E+13,79891.62,5678901,Githurai 45,Nairobi,20999.42,2.54123E+11,KSYSR,HDJ,BRGW
R0SCOCF5AZ,2.0231E+13,43732.43,3456789,Roysambu,Nairobi,487.33,2.54123E+11,PMFHI,UYF,BFHZ
RYF0V01WKJ,2.02304E+13,60512.19,2345678,Langata,Nairobi,59054.25,2.54123E+11,SLMZL,EVI,FSNC
RFRJ4H8I1X,2.02309E+13,28099.84,3456789,Roysambu,Nairobi,99832.85,2.54123E+11,RGBEW,PLO,XQZL
R8FUGDR56T,2.02304E+13,39549.37,6789012,Thika,Kiambu,25336.94,2.54123E+11,NBIGA,TFB,UAQQ
RIL7JU1MM5,2.02301E+13,14353.1,5678901,Githurai 45,Nairobi,15449.44,2.54123E+11,TCEAW,ZNW,CLVG
RVDK5B4VRL,2.02301E+13,12914.97,8901234,Ruiru,Kiambu,32222.29,2.54123E+11,OERKU,KNL,DJPK
RSXPPMLLNW,2.02306E+13,33445.1,7890123,Garden City,Nairobi,6636.81,2.54123E+11,WQDGO,YZA,JEDK
RLFVQCGTPY,2.02312E+13,72588.65,5678901,Githurai 45,Nairobi,88153.06,2.54123E+11,OZQMW,MMB,GTKQ
RDM807LPEZ,2.02302E+13,15072.32,8901234,Ruiru,Kiambu,34603.92,2.54123E+11,IHPFS,THW,ZJXE
RT47ISCP3G,2.02301E+13,57676.92,1234567,Kilimani,Nairobi,22653.46,2.54123E+11,ZBUQM,NBX,JROU
R3WBRD7N6U,2.02311E+13,32198.64,2345678,Langata,Nairobi,32787.91,2.54123E+11,VWMWV,IDS,CPHT
RIE1SB698F,2.0231E+13,92703.62,7890123,Garden City,Nairobi,64144.05,2.54123E+11,EVBKQ,LII,OQDJ
RHNFPVUUKU,2.02302E+13,47803.36,123456,Westlands,Nairobi,14225.22,2.54123E+11,MFCRR,CHQ,HIOQ
RQ653C7HA1,2.02309E+13,29695.15,8901234,Ruiru,Kiambu,26678.04,2.54123E+11,IWTYN,RWZ,SNGG
RQZ9N7Q0EX,2.02301E+13,71876.67,2345678,Langata,Nairobi,32855.08,2.54123E+11,HAXTS,IVD,WBFR
RCQ21EU1BO,2.02312E+13,26693.33,1234567,Kilimani,Nairobi,55694.21,2.54123E+11,TJULI,CXV,YNHW
RX9YAPOL5V,2.02301E+13,30650.49,9012345,Kasarani,Nairobi,65158.46,2.54123E+11,EIOIG,NID,NJGA
RM6JKWMCM2,2.02306E+13,66064.79,4567890,Juja,Kiambu,66590.59,2.54123E+11,GKGCI,ISJ,WXAT
R450KSIJV0,2.02305E+13,16882.27,8901234,Ruiru,Kiambu,78268.03,2.54123E+11,FTBJZ,TTD,BTOE
R3PY2SVQS6,2.02307E+13,93283.21,3456789,Roysambu,Nairobi,67568.33,2.54123E+11,POLHH,SWA,JHVJ
RIL25T2LEF,2.02304E+13,69723.42,6789012,Thika,Kiambu,49776.84,2.54123E+11,XDFTQ,XXC,SPLI
RVCBIMFQAC,2.02308E+13,62034.78,9012345,Kasarani,Nairobi,57943.54,2.54123E+11,LIJTU,MQT,VUFR
R1GREXJGB7,2.02307E+13,15224.17,123456,Westlands,Nairobi,73645.86,2.54123E+11,BZRSE,BLI,OKVO
RHYWO451A4,2.02311E+13,24651.91,1234567,Kilimani,Nairobi,90350.37,2.54123E+11,FDQHV,QTX,VPBF
RMD1R90XAB,2.02303E+13,59105.31,2345678,Langata,Nairobi,61777.58,2.54123E+11,SPUCE,ATK,DAXI
RTU3HBIS9B,2.02307E+13,69988.25,1234567,Kilimani,Nairobi,59834.73,2.54123E+11,ULORI,QFS,LRZO
RKQXG15Z1U,2.02301E+13,15564.39,1234567,Kilimani,Nairobi,40636.64,2.54123E+11,RREKW,YJT,MOKV
RQZ6MB5G27,2.02304E+13,63796.85,7890123,Garden City,Nairobi,61289.92,2.54123E+11,TMIRZ,YGA,XPMI
RQIPXFTSEL,2.02303E+13,11075.99,5678901,Githurai 45,Nairobi,51786.95,2.54123E+11,VKUUZ,CET,XILJ
RRC6EZJ0RB,2.02308E+13,54044.17,3456789,Roysambu,Nairobi,22955.09,2.54123E+11,FPLJZ,OZQ,MIXQ
RETOK5AQ84,2.02308E+13,89908.72,2345678,Langata,Nairobi,54384.39,2.54123E+11,DGPSP,BOB,EXFY
RX4AWL7WYH,2.02312E+13,80710.12,3456789,Roysambu,Nairobi,52567.32,2.54123E+11,WGUYS,BMV,KQAA
RBOAZ7CYU4,2.02305E+13,87742.98,7890123,Garden City,Nairobi,23829.6,2.54123E+11,KTDQJ,BJV,VPAL
RGACGD46PI,2.02308E+13,89046.82,8901234,Ruiru,Kiambu,68633.05,2.54123E+11,IENOA,HQF,PKVH
RXV2JO6H2Y,2.02309E+13,59782.08,8901234,Ruiru,Kiambu,96428.93,2.54123E+11,BMAII,VGP,BKRP
R2F6UNHRE3,2.02306E+13,89202.11,2345678,Langata,Nairobi,46376.11,2.54123E+11,MXPTU,HNW,IPTT
RFWUO71E6T,2.02308E+13,23034.17,3456789,Roysambu,Nairobi,69018.98,2.54123E+11,SAKBU,URJ,THKX
RU47WXA98T,2.02305E+13,36955.53,3456789,Roysambu,Nairobi,94075.77,2.54123E+11,AHIKE,CIV,ZKZA
RF2CKR1XIZ,2.02307E+13,17653.57,123456,Westlands,Nairobi,76112.54,2.54123E+11,GNISZ,EPL,QJMK
RVLVXG3MTO,2.02302E+13,39397.36,8901234,Ruiru,Kiambu,3612.32,2.54123E+11,DOJDW,WLG,HACR
RVPLOHYLE1,2.02305E+13,91855.44,8901234,Ruiru,Kiambu,53371.94,2.54123E+11,COQZU,XNV,HTMN
RF7TQ0DEV4,2.0231E+13,61181.41,7890123,Garden City,Nairobi,17103.04,2.54123E+11,WKMYC,RFI,UZEM
RPTTVJ8MYQ,2.02306E+13,1082.12,4567890,Juja,Kiambu,60441.96,2.54123E+11,EVPKH,VQL,OECZ
RXOB6LAN7B,2.02308E+13,77415.93,123456,Westlands,Nairobi,74455.37,2.54123E+11,TETJO,MXO,UUYW
R2EBS78ER8,2.02302E+13,69127.46,8901234,Ruiru,Kiambu,41623.93,2.54123E+11,QZGSH,CXF,XPPW
RZ2QBGO6J1,2.02307E+13,17929.39,1234567,Kilimani,Nairobi,14094.15,2.54123E+11,LMPRC,YYG,WBNL
RL1XR6WKSK,2.02304E+13,42779.05,7890123,Garden City,Nairobi,98114.14,2.54123E+11,XEMQA,INE,FLYY
R2LX8IGSSU,2.02301E+13,66259.44,7890123,Garden City,Nairobi,43470.99,2.54123E+11,KUQXV,UTE,ROTI
R0XCATVB48,2.0231E+13,74620.06,2345678,Langata,Nairobi,93315.66,2.54123E+11,TUYIY,WPK,MMKB
RGJXUTHNYO,2.02309E+13,24717.4,9012345,Kasarani,Nairobi,4483.54,2.54123E+11,HDMQZ,FZQ,MYKS
RBZ2OXWD6B,2.02312E+13,75633.51,6789012,Thika,Kiambu,14823.29,2.54123E+11,AQJJJ,NHE,WXKE
R142KBCAHT,2.02306E+13,54765.85,123456,Westlands,Nairobi,68573.07,2.54123E+11,QLHBO,QGY,XTQO
R4M824GDAO,2.02301E+13,98454.94,5678901,Githurai 45,Nairobi,99798.67,2.54123E+11,PLTEF,QIP,JENS
RI1OJHX0YO,2.02305E+13,66941.62,1234567,Kilimani,Nairobi,95123.54,2.54123E+11,LSYCA,PGP,FMII
RJ8JEF5MQA,2.02309E+13,95690.65,7890123,Garden City,Nairobi,70115.35,2.54123E+11,QUJCT,YPB,ZUJI
R0O5G1N9KZ,2.02309E+13,13598.07,123456,Westlands,Nairobi,20.53,2.54123E+11,KPUSF,RHE,QYUV
RLJN4EPZOE,2.0231E+13,50333.92,6789012,Thika,Kiambu,9539.8,2.54123E+11,AMRXG,DXH,IQCQ
RJUEZ4DA1I,2.02308E+13,2085.12,1234567,Kilimani,Nairobi,12667.97,2.54123E+11,HQYTX,YWC,IPLI
RFFPCI64S6,2.02302E+13,66313.32,7890123,Garden City,Nairobi,1655.77,2.54123E+11,ULFZH,SDK,REQF
RC6FLI8YRV,2.02309E+13,60128.66,123456,Westlands,Nairobi,53816.23,2.54123E+11,ZEYJM,ZKW,LNPC
RRBI7FLQ30,2.02308E+13,35761.66,5678901,Githurai 45,Nairobi,20045.38,2.54123E+11,RENLO,APT,BSFV
RWS8WCHZ13,2.02306E+13,12263.87,2345678,Langata,Nairobi,41805.63,2.54123E+11,YGGDN,DWH,NPXO
RF3CCCAELH,2.02309E+13,58477.15,8901234,Ruiru,Kiambu,51693.74,2.54123E+11,SCFJV,TIK,RFVI
RL7K6YY4RG,2.02309E+13,36578.92,123456,Westlands,Nairobi,27156.74,2.54123E+11,WYIGG,FNF,JZCV
RQVJFQ5Q4O,2.02307E+13,99681.2,4567890,Juja,Kiambu,48792.57,2.54123E+11,SLXOM,QOE,TWUP
RH8GKT93LC,2.02306E+13,55462.33,123456,Westlands,Nairobi,3551.71,2.54123E+11,MRUMP,YZD,LMRE
RA4G2XKQJU,2.02303E+13,39692.33,5678901,Githurai 45,Nairobi,12132.22,2.54123E+11,NXQOX,VFX,XNDA
RZD46VU0FF,2.02301E+13,30768.8,8901234,Ruiru,Kiambu,54389.9,2.54123E+11,VGDYD,BAI,TQNN
RCDO2Z6UEM,2.02308E+13,16133.04,2345678,Langata,Nairobi,9057.43,2.54123E+11,UFCNC,NNZ,NKBM
R1VJRJF4JU,2.0231E+13,10276.52,6789012,Thika,Kiambu,73897.41,2.54123E+11,ZLFDH,ZUZ,CBST
R931CEPBNR,2.0231E+13,43664.55,1234567,Kilimani,Nairobi,54161.27,2.54123E+11,IDNEC,VSA,YFCS
RV0XOIF4UN,2.02309E+13,31201.7,3456789,Roysambu,Nairobi,59835.36,2.54123E+11,EVDWM,IGR,SCGO
R7DM7VO69O,2.02301E+13,28062.58,3456789,Roysambu,Nairobi,69618.99,2.54123E+11,HNRHU,HCM,YDTL
R7N454419N,2.02301E+13,79540.16,5678901,Githurai 45,Nairobi,63050.55,2.54123E+11,SSHVU,ARR,EHQO
REG07H9WIR,2.02302E+13,563.6,8901234,Ruiru,Kiambu,45879.04,2.54123E+11,JMCMZ,XMV,LFPK
R7477YTQ4R,2.02309E+13,63224.11,6789012,Thika,Kiambu,41776.81,2.54123E+11,ZMUIH,NDI,BVKV
RLDXDVIG3H,2.0231E+13,18787.89,7890123,Garden City,Nairobi,20489.6,2.54123E+11,BJAMW,IVA,PVCB
R307FJXYB8,2.02306E+13,32535.93,4567890,Juja,Kiambu,15729.98,2.54123E+11,MBVUS,DLW,VJFD
ROLNVOZDWS,2.02303E+13,45896.26,2345678,Langata,Nairobi,71595.52,2.54123E+11,UMAJA,DWR,HGIE
RHDFFS0E40,2.02304E+13,55940.67,2345678,Langata,Nairobi,50905.37,2.54123E+11,NSLVH,PAB,RGQS
REMCUBJWGW,2.0231E+13,74987.2,7890123,Garden City,Nairobi,32825.24,2.54123E+11,NEJOR,BFX,WRXB
RETAZNBVP7,2.02307E+13,35855.21,2345678,Langata,Nairobi,48142.69,2.54123E+11,AJXOR,AKZ,DUPX
RTGHFD65UC,2.0231E+13,24139.06,8901234,Ruiru,Kiambu,11877.67,2.54123E+11,HOSVW,CTX,YQMG
RHONBWNHIY,2.02312E+13,48115.66,6789012,Thika,Kiambu,59153.89,2.54123E+11,INLJE,SPS,WTDY
R4K1V7C6BX,2.02304E+13,62289.21,9012345,Kasarani,Nairobi,55913.32,2.54123E+11,WIKPQ,QCZ,AABN
RE1ZQFRSGH,2.02312E+13,40904.96,4567890,Juja,Kiambu,95864.09,2.54123E+11,POGJA,DJS,DOUY
RL4SX5E9M1,2.02309E+13,83313.47,8901234,Ruiru,Kiambu,85122.01,2.54123E+11,QGMXV,POS,APLO
RZZ9Y94488,2.02301E+13,2853.69,7890123,Garden City,Nairobi,76578.91,2.54123E+11,QORTV,ZXB,SGXF
R1OWTX31Q5,2.0231E+13,56317.17,3456789,Roysambu,Nairobi,68154.01,2.54123E+11,AZKGB,UAS,HPBF
RCCRAMKYBM,2.02306E+13,3119.2,8901234,Ruiru,Kiambu,71219.7,2.54123E+11,ALMRT,QCT,PUQP
RIC3UQ5V50,2.02312E+13,71074.68,7890123,Garden City,Nairobi,61832.1,2.54123E+11,PBZCX,MFQ,QNDD
R4AT8PFI1G,2.02302E+13,32310.13,3456789,Roysambu,Nairobi,80007.33,2.54123E+11,BTPEN,NYP,KTSD
RWZFMH131I,2.02312E+13,80489.75,9012345,Kasarani,Nairobi,70698.31,2.54123E+11,MQWRK,NWL,FYZL
RTNFVBLQHQ,2.02311E+13,86516.79,7890123,Garden City,Nairobi,2266.98,2.54123E+11,XBBMZ,CXK,XRMS
RFVF7GJTHK,2.02312E+13,19160.59,5678901,Githurai 45,Nairobi,37416.92,2.54123E+11,QAIOL,IAW,QUKT
RX7VJMA32Y,2.0231E+13,59684.47,7890123,Garden City,Nairobi,44776.33,2.54123E+11,MYOLG,TPZ,SLZH
RYG8CO0OR9,2.02306E+13,30962.63,5678901,Githurai 45,Nairobi,98369.73,2.54123E+11,VRHUO,LBJ,ULYS
R385H69JPU,2.02301E+13,77866.87,9012345,Kasarani,Nairobi,93824.3,2.54123E+11,VACWD,BJK,OEUE
RVHJHA4O4C,2.02307E+13,26340.36,8901234,Ruiru,Kiambu,36016.27,2.54123E+11,SRXSN,GSH,VPIH
RTZXGRTIP1,2.02312E+13,45509.47,9012345,Kasarani,Nairobi,74609.28,2.54123E+11,FDOIK,NTC,UVYX
RPLZCRWK91,2.02305E+13,6023.16,6789012,Thika,Kiambu,88377.14,2.54123E+11,EGCIJ,NQT,FVMD
RJG2C3O1VM,2.02306E+13,60523.04,5678901,Githurai 45,Nairobi,1583.04,2.54123E+11,AWICV,ALI,JENB
RALY352SGR,2.02304E+13,71891.9,2345678,Langata,Nairobi,25713.17,2.54123E+11,AQWXG,FLR,ZSTO
R6YGYJTJ8E,2.02306E+13,43924.37,6789012,Thika,Kiambu,66695.27,2.54123E+11,RNING,ZXG,TWFF
RM69AW7BVA,2.02312E+13,82448.83,7890123,Garden City,Nairobi,90837.36,2.54123E+11,KXXMQ,CZX,ZEWU
RBBDQAD1FA,2.02303E+13,78049.66,7890123,Garden City,Nairobi,81685.36,2.54123E+11,XFVDA,PSM,GYBT
R0W7L6CVCC,2.02311E+13,88102.42,3456789,Roysambu,Nairobi,82523.13,2.54123E+11,FPZLE,KGG,CGJN
RTP07BYPSW,2.02307E+13,31298.19,4567890,Juja,Kiambu,47297.84,2.54123E+11,YIXMR,YKN,AUFH
R62HCPUTE4,2.02306E+13,76509.93,6789012,Thika,Kiambu,43699.43,2.54123E+11,LAJNO,XFQ,EAZX
ROIEFH15Z2,2.02307E+13,5628.54,123456,Westlands,Nairobi,26049.51,2.54123E+11,ZVLMG,ERV,UYBF
R3N5MVR95S,2.02303E+13,45863.62,123456,Westlands,Nairobi,40576.02,2.54123E+11,PSFHE,KWG,QAHH
R1Y8N6Y9R5,2.02309E+13,4437.4,4567890,Juja,Kiambu,89034.79,2.54123E+11,WQFIM,JPC,FFHU
RY1PFX5SN2,2.02312E+13,24390.63,6789012,Thika,Kiambu,66674.9,2.54123E+11,EKGMV,PYE,XIQW
R1L92KZWR4,2.02301E+13,27935.12,123456,Westlands,Nairobi,61019.04,2.54123E+11,SGXLL,GBW,RIPB
RARVQLMH5Z,2.02302E+13,64051.92,3456789,Roysambu,Nairobi,38900.15,2.54123E+11,OTIEJ,KAC,RBTS
REYSLJGR2G,2.02302E+13,32177.25,7890123,Garden City,Nairobi,24396.38,2.54123E+11,USZHN,ZFG,UDTL
RZPTHA3KWK,2.0231E+13,47239.71,5678901,Githurai 45,Nairobi,56172.06,2.54123E+11,KFNYP,IUS,ZWLZ
RNSXA1LMUE,2.02302E+13,29837.84,3456789,Roysambu,Nairobi,37892.82,2.54123E+11,QYZWN,YZF,PHHV
RJ6S0WPF91,2.02312E+13,50170.78,7890123,Garden City,Nairobi,59421.59,2.54123E+11,VNUGZ,GSE,GXQG
ROX208VIYD,2.02312E+13,17021.87,2345678,Langata,Nairobi,65498.01,2.54123E+11,XXWYH,MAS,BKUV
RBRPE4EKL1,2.02305E+13,52066.49,9012345,Kasarani,Nairobi,45994.03,2.54123E+11,IIXYQ,RCJ,KMIF
RQ87MEP7ZY,2.02304E+13,12239.7,2345678,Langata,Nairobi,47533.87,2.54123E+11,JOFJI,AET,MJXL
RNW476B1WF,2.02311E+13,24673.04,4567890,Juja,Kiambu,33723.49,2.54123E+11,YSGTZ,LVS,LATZ
RIMC3ID2DY,2.02302E+13,71092,9012345,Kasarani,Nairobi,65955.85,2.54123E+11,HEXRP,BVV,BPVP
RILG1OVP5D,2.02309E+13,74613.04,7890123,Garden City,Nairobi,72128.11,2.54123E+11,GIUYG,KGE,ADUI
RK8UY8TGC7,2.02302E+13,20351.87,2345678,Langata,Nairobi,49687.05,2.54123E+11,JAWBR,AIG,KMDY
RZMWGJ24C9,2.02302E+13,77347.65,2345678,Langata,Nairobi,40462.6,2.54123E+11,GDXZR,ISI,FDAK
